publicID,timestamp,probNum,energy,score
0074,20180722000633,FA080,315018898272,3817
0017,20180722075002,FA080,318488693340,3793
0116,20180722063725,FA080,319583549456,3785
0113,20180721191826,FA080,329345835016,3717
0086,20180721230818,FA080,333130389960,3691
0105,20180722040309,FA080,335889143116,3672
0154,20180722072351,FA080,357138005212,3524
0088,20180721191412,FA080,406685587060,3180
0027,20180722065756,FA080,864477249900,0
0034,20180721183438,FA080,864477249900,0
0073,20180721232716,FA080,864477249900,0
0080,20180722074603,FA080,864477249900,0
0108,20180722075230,FA080,864477249900,0
0112,20180722065137,FA080,864477249900,0
0132,20180722064107,FA080,864477249900,0
0147,20180722070742,FA080,864477249900,0
0148,20180721221339,FA080,864477249900,0
0155,20180722081450,FA080,864477249900,0
0158,20180721202044,FA080,864477249900,0
0173,20180721194422,FA080,864477249900,0
0062,20180722073920,FA084,1140023662,6000
0107,20180721200024,FA084,5236177752,5987
0036,20180722015348,FA084,6044989932,5984
0024,20180721191532,FA084,14470126456,5958
0093,20180722034434,FA084,15155426560,5956
0042,20180721185323,FA084,18950645956,5944
0028,20180721233059,FA084,19390069672,5943
0165,20180722081643,FA084,20356302228,5940
0159,20180721213933,FA084,22067560168,5935
0007,20180722074055,FA084,22524431640,5933
0145,20180722002043,FA084,23017323364,5932
0128,20180722063945,FA084,23101692588,5931
0161,20180722070303,FA084,23966107036,5929
0039,20180721220828,FA084,24466183216,5927
0022,20180722065943,FA084,30178309368,5909
0011,20180722080640,FA084,31768112904,5905
0046,20180722025614,FA084,32449543768,5902
0050,20180721181002,FA084,32653221372,5902
0131,20180722070120,FA084,37308673444,5887
0113,20180721191826,FA084,43701535016,5868
0053,20180722055046,FA084,52061456464,5842
0137,20180722061332,FA084,61769991268,5811
0052,20180722005742,FA084,130398592200,5599
0116,20180722063725,FA084,178492171148,5450
0023,20180721211629,FA084,204228291960,5370
0030,20180721214655,FA084,206636139552,5362
0074,20180722000633,FA084,263625450620,5186
0073,20180721232716,FA084,270219248208,5165
0017,20180722075002,FA084,302528856580,5065
0086,20180721230818,FA084,314077372432,5029
0105,20180722040309,FA084,317614050744,5018
0154,20180722072351,FA084,337298835596,4957
0088,20180721191412,FA084,420734820356,4698
0108,20180722075230,FA084,750072721468,3677
0027,20180722065756,FA084,1936059553736,0
0034,20180721183438,FA084,1936059553736,0
0080,20180722074603,FA084,1936059553736,0
0112,20180722065137,FA084,1936059553736,0
0132,20180722064107,FA084,1936059553736,0
0147,20180722070742,FA084,1936059553736,0
0148,20180721221339,FA084,1936059553736,0
0155,20180722081450,FA084,1936059553736,0
0158,20180721202044,FA084,1936059553736,0
0173,20180721194422,FA084,1936059553736,0
0062,20180722073920,FA095,1247840392,6000
0024,20180721191532,FA095,4082917668,5975
0027,20180722065756,FA095,9125879040,5933
0107,20180721200024,FA095,10771177588,5919
0093,20180722034434,FA095,14528385468,5887
0036,20180722015348,FA095,20756551536,5834
0128,20180722063945,FA095,26369004716,5786
0145,20180722002043,FA095,29229036536,5762
0046,20180722025614,FA095,29986403776,5756
0137,20180722061332,FA095,30283991880,5753
0039,20180721220828,FA095,31583741100,5742
0028,20180721233059,FA095,31924697844,5739
0007,20180722074055,FA095,33376351264,5727
0022,20180722065943,FA095,34359409840,5718
0050,20180721181002,FA095,37245683652,5694
0042,20180721185323,FA095,37650916548,5690
0159,20180721213933,FA095,37872114444,5689
0165,20180722081643,FA095,43255779048,5643
0011,20180722080640,FA095,54520969592,5547
0053,20180722055046,FA095,63643646376,5470
0161,20180722070303,FA095,167392282492,4589
0113,20180721191826,FA095,177898680644,4500
0030,20180721214655,FA095,231013307928,4049
0023,20180721211629,FA095,231448011408,4045
0052,20180722005742,FA095,293017130492,3523
0116,20180722063725,FA095,305260634220,3419
0131,20180722070120,FA095,312287842232,3359
0074,20180722000633,FA095,328859736364,3218
0017,20180722075002,FA095,341932635884,3108
0154,20180722072351,FA095,350979685568,3031
0086,20180721230818,FA095,355862658088,2989
0105,20180722040309,FA095,358536836744,2967
0088,20180721191412,FA095,363367610784,2926
0034,20180721183438,FA095,708069477024,0
0073,20180721232716,FA095,708069477024,0
0080,20180722074603,FA095,708069477024,0
0108,20180722075230,FA095,708069477024,0
0112,20180722065137,FA095,708069477024,0
0132,20180722064107,FA095,708069477024,0
0147,20180722070742,FA095,708069477024,0
0148,20180721221339,FA095,708069477024,0
0155,20180722081450,FA095,708069477024,0
0158,20180721202044,FA095,708069477024,0
0173,20180721194422,FA095,708069477024,0
0024,20180721191532,FA096,42278834162,6000
0107,20180721200024,FA096,48667435564,5994
0027,20180722065756,FA096,68504936325,5975
0093,20180722034434,FA096,72808212068,5971
0036,20180722015348,FA096,122878241932,5924
0128,20180722063945,FA096,164396601124,5885
0137,20180722061332,FA096,187562980712,5863
0022,20180722065943,FA096,205261128928,5846
0050,20180721181002,FA096,214368546672,5838
0028,20180721233059,FA096,320146745224,5739
0053,20180722055046,FA096,358243997604,5703
0165,20180722081643,FA096,428959686384,5636
0145,20180722002043,FA096,439724915156,5626
0159,20180721213933,FA096,449975177268,5617
0039,20180721220828,FA096,464845962108,5603
0161,20180722070303,FA096,535418423152,5536
0011,20180722080640,FA096,596101354848,5480
0042,20180721185323,FA096,640765197052,5438
0030,20180721214655,FA096,1467205425790,4662
0023,20180721211629,FA096,1526221977276,4606
0073,20180721232716,FA096,1732081187524,4413
0131,20180722070120,FA096,1970894822836,4189
0074,20180722000633,FA096,2125162960288,4044
0017,20180722075002,FA096,2158317533032,4013
0116,20180722063725,FA096,2159127027984,4012
0088,20180721191412,FA096,2329878498196,3852
0086,20180721230818,FA096,2405035194296,3781
0105,20180722040309,FA096,2405214906292,3781
0052,20180722005742,FA096,2420393030396,3767
0113,20180721191826,FA096,2604127566008,3594
0154,20180722072351,FA096,4426270550324,1883
0007,20180722074055,FA096,6432688784096,0
0034,20180721183438,FA096,6432688784096,0
0046,20180722025614,FA096,6432688784096,0
0062,20180722073920,FA096,6432688784096,0
0080,20180722074603,FA096,6432688784096,0
0108,20180722075230,FA096,6432688784096,0
0112,20180722065137,FA096,6432688784096,0
0132,20180722064107,FA096,6432688784096,0
0147,20180722070742,FA096,6432688784096,0
0148,20180721221339,FA096,6432688784096,0
0155,20180722081450,FA096,6432688784096,0
0158,20180721202044,FA096,6432688784096,0
0173,20180721194422,FA096,6432688784096,0
0107,20180721200024,FA097,18774035924,6000
0093,20180722034434,FA097,29245416856,5979
0007,20180722074055,FA097,38833904248,5959
0128,20180722063945,FA097,44153171388,5949
0036,20180722015348,FA097,49234357996,5939
0046,20180722025614,FA097,51684404112,5934
0022,20180722065943,FA097,54366201896,5929
0028,20180721233059,FA097,90498800712,5856
0024,20180721191532,FA097,92127988664,5853
0137,20180722061332,FA097,92954885196,5852
0053,20180722055046,FA097,98615857552,5840
0165,20180722081643,FA097,101702429552,5834
0042,20180721185323,FA097,111777055320,5814
0039,20180721220828,FA097,112747825896,5812
0159,20180721213933,FA097,119019315812,5800
0145,20180722002043,FA097,119140631736,5799
0011,20180722080640,FA097,167918289488,5702
0161,20180722070303,FA097,186088797264,5666
0030,20180721214655,FA097,368579271180,5302
0023,20180721211629,FA097,370056933480,5299
0074,20180722000633,FA097,535475133024,4969
0017,20180722075002,FA097,537788354636,4964
0116,20180722063725,FA097,538519488224,4963
0086,20180721230818,FA097,562124810008,4916
0105,20180722040309,FA097,567341071236,4905
0131,20180722070120,FA097,633174386828,4774
0073,20180721232716,FA097,641270473780,4758
0154,20180722072351,FA097,660238430796,4720
0113,20180721191826,FA097,687038742884,4667
0088,20180721191412,FA097,732158970740,4577
0052,20180722005742,FA097,769803010244,4502
0108,20180722075230,FA097,1485900987984,3073
0027,20180722065756,FA097,3026941340600,0
0034,20180721183438,FA097,3026941340600,0
0050,20180721181002,FA097,3026941340600,0
0062,20180722073920,FA097,3026941340600,0
0080,20180722074603,FA097,3026941340600,0
0112,20180722065137,FA097,3026941340600,0
0132,20180722064107,FA097,3026941340600,0
0147,20180722070742,FA097,3026941340600,0
0148,20180721221339,FA097,3026941340600,0
0155,20180722081450,FA097,3026941340600,0
0158,20180721202044,FA097,3026941340600,0
0173,20180721194422,FA097,3026941340600,0
0062,20180722073920,FA098,2150367874,6000
0024,20180721191532,FA098,15053128260,5976
0007,20180722074055,FA098,17332923636,5972
0036,20180722015348,FA098,27079721090,5954
0027,20180722065756,FA098,33560157788,5942
0093,20180722034434,FA098,43069132876,5924
0028,20180721233059,FA098,70803449372,5873
0107,20180721200024,FA098,75714050780,5864
0165,20180722081643,FA098,79117974524,5858
0128,20180722063945,FA098,86602828548,5844
0159,20180721213933,FA098,87257302076,5843
0145,20180722002043,FA098,90722425536,5836
0046,20180722025614,FA098,92728642520,5833
0039,20180721220828,FA098,97465488500,5824
0137,20180722061332,FA098,103108588622,5813
0022,20180722065943,FA098,111552553332,5798
0161,20180722070303,FA098,117513513352,5787
0042,20180721185323,FA098,126635503404,5770
0011,20180722080640,FA098,129906355168,5764
0053,20180722055046,FA098,190012420936,5653
0116,20180722063725,FA098,361676254104,5337
0113,20180721191826,FA098,376159435824,5310
0052,20180722005742,FA098,384008177432,5296
0073,20180721232716,FA098,683541617180,4744
0023,20180721211629,FA098,763580938204,4596
0030,20180721214655,FA098,764530111744,4594
0131,20180722070120,FA098,1032442961664,4101
0074,20180722000633,FA098,1039159760680,4088
0017,20180722075002,FA098,1112883159660,3952
0086,20180721230818,FA098,1181556384376,3826
0105,20180722040309,FA098,1184061602856,3821
0088,20180721191412,FA098,1196059523512,3799
0154,20180722072351,FA098,1509402069384,3222
0034,20180721183438,FA098,3257741213512,0
0050,20180721181002,FA098,3257741213512,0
0080,20180722074603,FA098,3257741213512,0
0108,20180722075230,FA098,3257741213512,0
0112,20180722065137,FA098,3257741213512,0
0132,20180722064107,FA098,3257741213512,0
0147,20180722070742,FA098,3257741213512,0
0148,20180721221339,FA098,3257741213512,0
0155,20180722081450,FA098,3257741213512,0
0158,20180721202044,FA098,3257741213512,0
0173,20180721194422,FA098,3257741213512,0
0062,20180722073920,FA099,8664696422,6000
0007,20180722074055,FA099,28270988556,5980
0024,20180721191532,FA099,43154719492,5966
0093,20180722034434,FA099,43821749068,5965
0028,20180721233059,FA099,60195596604,5949
0036,20180722015348,FA099,67130667416,5942
0165,20180722081643,FA099,68035496368,5941
0027,20180722065756,FA099,79265495947,5930
0022,20180722065943,FA099,95481148540,5914
0046,20180722025614,FA099,97272370536,5913
0050,20180721181002,FA099,96518056576,5913
0039,20180721220828,FA099,103397293012,5907
0159,20180721213933,FA099,112525793020,5898
0145,20180722002043,FA099,116319636104,5894
0107,20180721200024,FA099,157290762496,5854
0053,20180722055046,FA099,167150210168,5844
0011,20180722080640,FA099,169157187168,5842
0042,20180721185323,FA099,169667958944,5842
0161,20180722070303,FA099,173067271880,5838
0137,20180722061332,FA099,190342881780,5821
0023,20180721211629,FA099,647029031388,5374
0030,20180721214655,FA099,653974766418,5367
0073,20180721232716,FA099,761324885948,5262
0116,20180722063725,FA099,866763437972,5158
0074,20180722000633,FA099,912169115764,5114
0017,20180722075002,FA099,932617893576,5094
0086,20180721230818,FA099,992879953068,5035
0105,20180722040309,FA099,1003550555992,5024
0131,20180722070120,FA099,1145277994328,4886
0113,20180721191826,FA099,1166798959660,4864
0052,20180722005742,FA099,1248977541684,4784
0088,20180721191412,FA099,1340645177192,4694
0154,20180722072351,FA099,1418409239736,4618
0108,20180722075230,FA099,2792455259792,3271
0034,20180721183438,FA099,6130526068852,0
0080,20180722074603,FA099,6130526068852,0
0112,20180722065137,FA099,6130526068852,0
0128,20180722063945,FA099,6130526068852,0
0132,20180722064107,FA099,6130526068852,0
0147,20180722070742,FA099,6130526068852,0
0148,20180721221339,FA099,6130526068852,0
0155,20180722081450,FA099,6130526068852,0
0158,20180721202044,FA099,6130526068852,0
0173,20180721194422,FA099,6130526068852,0
0062,20180722073920,FA101,1192631188,6000
0107,20180721200024,FA101,10571311728,5937
0024,20180721191532,FA101,13437778716,5918
0093,20180722034434,FA101,14391647276,5912
0007,20180722074055,FA101,19340150436,5879
0036,20180722015348,FA101,19811697894,5876
0022,20180722065943,FA101,26123248792,5834
0050,20180721181002,FA101,26485795272,5832
0046,20180722025614,FA101,27559494672,5824
0137,20180722061332,FA101,31052031558,5801
0028,20180721233059,FA101,69473652404,5546
0039,20180721220828,FA101,75315085668,5507
0145,20180722002043,FA101,78082975616,5489
0042,20180721185323,FA101,80597398404,5472
0159,20180721213933,FA101,83482059676,5453
0165,20180722081643,FA101,92309407272,5395
0161,20180722070303,FA101,106721732920,5299
0011,20180722080640,FA101,110065705024,5277
0030,20180721214655,FA101,185767274252,4774
0023,20180721211629,FA101,190190986372,4745
0074,20180722000633,FA101,264109551352,4254
0116,20180722063725,FA101,266865138280,4236
0017,20180722075002,FA101,268788210984,4223
0131,20180722070120,FA101,275131957544,4181
0086,20180721230818,FA101,293691448200,4058
0105,20180722040309,FA101,294209080548,4054
0052,20180722005742,FA101,308493852460,3959
0088,20180721191412,FA101,325500539472,3846
0113,20180721191826,FA101,327462020048,3833
0154,20180722072351,FA101,481463045468,2811
0108,20180722075230,FA101,875509018952,195
0027,20180722065756,FA101,904969572052,0
0034,20180721183438,FA101,904969572052,0
0053,20180722055046,FA101,904969572052,0
0073,20180721232716,FA101,904969572052,0
0080,20180722074603,FA101,904969572052,0
0112,20180722065137,FA101,904969572052,0
0128,20180722063945,FA101,904969572052,0
0132,20180722064107,FA101,904969572052,0
0147,20180722070742,FA101,904969572052,0
0148,20180721221339,FA101,904969572052,0
0155,20180722081450,FA101,904969572052,0
0158,20180721202044,FA101,904969572052,0
0173,20180721194422,FA101,904969572052,0
0062,20180722073920,FA108,12284530318,6000
0024,20180721191532,FA108,70296338358,5974
0027,20180722065756,FA108,137715341736,5945
0093,20180722034434,FA108,261575148820,5891
0137,20180722061332,FA108,462557315190,5804
0007,20180722074055,FA108,562001039192,5761
0042,20180721185323,FA108,577104241180,5755
0159,20180721213933,FA108,600838484252,5744
0046,20180722025614,FA108,617448923920,5737
0145,20180722002043,FA108,621100758364,5736
0028,20180721233059,FA108,625976352052,5733
0039,20180721220828,FA108,633562339356,5730
0011,20180722080640,FA108,835363184396,5643
0107,20180721200024,FA108,1238575170664,5468
0036,20180722015348,FA108,1340752177598,5424
0161,20180722070303,FA108,1415571033476,5391
0073,20180721232716,FA108,4491657944344,4058
0030,20180721214655,FA108,5299969844278,3707
0023,20180721211629,FA108,5342109327036,3689
0116,20180722063725,FA108,5905944277680,3445
0052,20180722005742,FA108,6032379576304,3390
0113,20180721191826,FA108,6430287746140,3217
0131,20180722070120,FA108,6615907180444,3137
0074,20180722000633,FA108,7767232174376,2638
0017,20180722075002,FA108,7857599031712,2599
0088,20180721191412,FA108,8233026828396,2436
0022,20180722065943,FA108,8241811961988,2432
0086,20180721230818,FA108,8275697430552,2417
0105,20180722040309,FA108,8276344782820,2417
0154,20180722072351,FA108,9449583388316,1908
0034,20180721183438,FA108,13853331018236,0
0050,20180721181002,FA108,13853331018236,0
0053,20180722055046,FA108,13853331018236,0
0080,20180722074603,FA108,13853331018236,0
0108,20180722075230,FA108,13853331018236,0
0112,20180722065137,FA108,13853331018236,0
0128,20180722063945,FA108,13853331018236,0
0132,20180722064107,FA108,13853331018236,0
0147,20180722070742,FA108,13853331018236,0
0148,20180721221339,FA108,13853331018236,0
0155,20180722081450,FA108,13853331018236,0
0158,20180721202044,FA108,13853331018236,0
0165,20180722081643,FA108,13853331018236,0
0173,20180721194422,FA108,13853331018236,0
0062,20180722073920,FA118,6431227126,6000
0024,20180721191532,FA118,12852300642,5986
0007,20180722074055,FA118,21243351924,5969
0027,20180722065756,FA118,30842298150,5949
0036,20180722015348,FA118,34537378870,5942
0080,20180722074603,FA118,48478699902,5913
0093,20180722034434,FA118,69779308880,5869
0137,20180722061332,FA118,101295189926,5804
0030,20180721214655,FA118,115681725862,5774
0042,20180721185323,FA118,121234286752,5763
0159,20180721213933,FA118,137629443780,5729
0145,20180722002043,FA118,145150428296,5713
0028,20180721233059,FA118,148807518452,5706
0161,20180722070303,FA118,152761554680,5698
0046,20180722025614,FA118,153829546712,5696
0039,20180721220828,FA118,154645480448,5694
